time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',4.2245,3.3467,0.1761,2.3189,0.1473,0.0000,0.0000,1.7150,0.0373,0.0000,0.0000,1.7150,0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0381,0.0008,0.0000,0.0000,0.1524,0.0033,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8423,0.5523,0.0000,0.0000,0.2044,0.0172,0.0000,0.0000,2.3189,0.1473,0.0000,0.0000,1.7150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3678,0.0079,0.0000,0.0000,2.2593,0.0487,0.0000,0.0000,0.0951,0.0020,0.0000,0.0000,0.5841,0.0126,0.0000,0.0000
2023.75,295,'C620',648.5078,131.3410,6.9127,356.6793,10.0976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.3657,0.5655,0.0000,0.0000,233.4628,2.2619,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1008,2.4645,0.0000,0.0000,0.3052,0.0338,0.0000,0.0000,356.6793,10.0976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6834,0.3483,0.0000,0.0000,96.3406,2.1398,0.0000,0.0000,3.2198,0.0715,0.0000,0.0000,19.7789,0.4392,0.0000,0.0000
2024.67,273,'SYBN105',254.4052,51.8751,2.7303,88.6945,13.6395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1421,1.0205,0.0000,0.0000,132.5685,4.0821,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5142,3.9740,0.0000,0.0000,0.3529,0.0225,0.0000,0.0000,88.6945,13.6395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3222,0.2170,0.0000,0.0000,32.6935,1.3332,0.0000,0.0000,1.0536,0.0426,0.0000,0.0000,6.4721,0.2619,0.0000,0.0000
2025.50,205,'W337',347.0324,150.0640,7.8981,173.5162,5.0712,0.0000,0.0000,156.1646,1.2779,0.0000,0.0000,156.1646,1.2779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4703,0.0284,0.0000,0.0000,13.8813,0.1136,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1368,0.9928,0.0000,0.0000,0.0846,0.0057,0.0000,0.0000,173.5162,5.0712,0.0000,0.0000,156.1646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7194,0.4017,0.0000,0.0000,121.1336,2.4677,0.0000,0.0000,2.1620,0.0446,0.0000,0.0000,13.2809,0.2743,0.0000,0.0000
2026.75,295,'C620',412.4645,105.4081,5.5478,223.2336,7.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8462,0.4179,0.0000,0.0000,151.3848,1.6716,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5088,2.5287,0.0000,0.0000,0.3944,0.0246,0.0000,0.0000,223.2336,7.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4917,0.2773,0.0000,0.0000,76.7349,1.7033,0.0000,0.0000,2.6659,0.0591,0.0000,0.0000,16.3765,0.3632,0.0000,0.0000
2027.67,273,'SYBN105',300.2283,58.8621,3.0980,104.0162,15.8960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.2424,1.2031,0.0000,0.0000,156.9697,4.8123,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1469,2.1517,0.0000,0.0000,0.0831,0.0056,0.0000,0.0000,104.0162,15.8960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8222,0.2393,0.0000,0.0000,35.7652,1.4702,0.0000,0.0000,1.3085,0.0534,0.0000,0.0000,8.0380,0.3282,0.0000,0.0000
2028.50,205,'W337',452.0305,152.4713,8.0248,226.0153,6.3238,0.0000,0.0000,203.4137,1.5936,0.0000,0.0000,203.4137,1.5936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5203,0.0354,0.0000,0.0000,18.0812,0.1417,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9054,1.6309,0.0000,0.0000,0.0712,0.0053,0.0000,0.0000,226.0153,6.3238,0.0000,0.0000,203.4137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8758,0.4071,0.0000,0.0000,122.0945,2.5006,0.0000,0.0000,2.3068,0.0480,0.0000,0.0000,14.1706,0.2946,0.0000,0.0000
2029.75,295,'C620',517.4853,119.2889,6.2784,284.6169,8.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5737,0.4653,0.0000,0.0000,186.2947,1.8612,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4152,3.1063,0.0000,0.0000,0.7313,0.0553,0.0000,0.0000,284.6169,8.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4358,0.3158,0.0000,0.0000,88.6769,1.9402,0.0000,0.0000,2.7492,0.0598,0.0000,0.0000,16.8881,0.3672,0.0000,0.0000
2030.67,273,'SYBN105',384.4104,56.5787,2.9778,134.5436,19.7561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9734,1.4676,0.0000,0.0000,199.8934,5.8704,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5242,0.4470,0.0000,0.0000,0.3104,0.0180,0.0000,0.0000,134.5436,19.7561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6021,0.2293,0.0000,0.0000,34.4127,1.4085,0.0000,0.0000,1.2622,0.0512,0.0000,0.0000,7.7534,0.3147,0.0000,0.0000
2031.50,205,'W337',286.6052,139.8769,7.3619,143.0506,4.4592,0.0000,0.0000,129.1991,1.1282,0.0000,0.0000,129.1991,1.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8711,0.0251,0.0000,0.0000,11.4844,0.1003,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6868,0.7704,0.0000,0.0000,0.0560,0.0035,0.0000,0.0000,143.0506,4.4592,0.0000,0.0000,129.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1568,0.3734,0.0000,0.0000,111.5343,2.2935,0.0000,0.0000,2.1472,0.0445,0.0000,0.0000,13.1902,0.2735,0.0000,0.0000
