time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',4.2245,3.3467,0.1761,2.3189,0.1473,0.0000,0.0000,1.7150,0.0373,0.0000,0.0000,1.7150,0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0381,0.0008,0.0000,0.0000,0.1524,0.0033,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8423,0.5692,0.0000,0.0000,0.2044,0.0174,0.0000,0.0000,2.3189,0.1473,0.0000,0.0000,1.7150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3678,0.0079,0.0000,0.0000,2.2593,0.0487,0.0000,0.0000,0.0951,0.0020,0.0000,0.0000,0.5841,0.0126,0.0000,0.0000
2023.75,295,'C620',648.6598,131.3988,6.9157,356.7629,10.1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.3794,0.5657,0.0000,0.0000,233.5175,2.2628,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1005,2.5341,0.0000,0.0000,0.3052,0.0344,0.0000,0.0000,356.7629,10.1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6900,0.3485,0.0000,0.0000,96.3817,2.1410,0.0000,0.0000,3.2214,0.0715,0.0000,0.0000,19.7886,0.4395,0.0000,0.0000
2024.67,273,'SYBN105',255.0994,51.9842,2.7360,88.9342,13.6977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2330,1.0249,0.0000,0.0000,132.9321,4.0998,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5082,4.8768,0.0000,0.0000,0.3528,0.0232,0.0000,0.0000,88.9342,13.6977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3334,0.2177,0.0000,0.0000,32.7622,1.3372,0.0000,0.0000,1.0557,0.0428,0.0000,0.0000,6.4849,0.2627,0.0000,0.0000
2025.50,205,'W337',364.2333,154.9428,8.1549,182.1166,5.3697,0.0000,0.0000,163.9050,1.3532,0.0000,0.0000,163.9050,1.3532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6423,0.0301,0.0000,0.0000,14.5693,0.1203,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1394,1.1082,0.0000,0.0000,0.0847,0.0059,0.0000,0.0000,182.1166,5.3697,0.0000,0.0000,163.9050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3625,0.4181,0.0000,0.0000,125.0841,2.5683,0.0000,0.0000,2.2315,0.0464,0.0000,0.0000,13.7080,0.2853,0.0000,0.0000
2026.75,295,'C620',412.3637,105.3910,5.5469,223.1733,7.1958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8381,0.4179,0.0000,0.0000,151.3523,1.6715,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5086,2.5843,0.0000,0.0000,0.4004,0.0255,0.0000,0.0000,223.1733,7.1958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4903,0.2773,0.0000,0.0000,76.7263,1.7032,0.0000,0.0000,2.6649,0.0591,0.0000,0.0000,16.3702,0.3631,0.0000,0.0000
2027.67,273,'SYBN105',300.7599,58.9947,3.1050,104.1987,15.9413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.3122,1.2065,0.0000,0.0000,157.2490,4.8262,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1554,2.6060,0.0000,0.0000,0.0834,0.0058,0.0000,0.0000,104.1987,15.9413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8349,0.2400,0.0000,0.0000,35.8431,1.4743,0.0000,0.0000,1.3116,0.0536,0.0000,0.0000,8.0569,0.3292,0.0000,0.0000
2028.50,205,'W337',469.5174,156.0923,8.2154,234.7587,6.6316,0.0000,0.0000,211.2828,1.6712,0.0000,0.0000,211.2828,1.6712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6952,0.0371,0.0000,0.0000,18.7807,0.1485,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9036,2.0055,0.0000,0.0000,0.0712,0.0055,0.0000,0.0000,234.7587,6.6316,0.0000,0.0000,211.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3508,0.4195,0.0000,0.0000,125.0120,2.5768,0.0000,0.0000,2.3600,0.0494,0.0000,0.0000,14.4970,0.3033,0.0000,0.0000
2029.75,295,'C620',518.5800,119.6781,6.2988,285.2190,8.3263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.6722,0.4663,0.0000,0.0000,186.6888,1.8651,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4102,3.1800,0.0000,0.0000,0.7386,0.0572,0.0000,0.0000,285.2190,8.3263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4821,0.3170,0.0000,0.0000,88.9612,1.9471,0.0000,0.0000,2.7588,0.0600,0.0000,0.0000,16.9466,0.3686,0.0000,0.0000
2030.67,273,'SYBN105',384.9572,56.6957,2.9840,134.7350,19.8038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0444,1.4711,0.0000,0.0000,200.1777,5.8846,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5450,0.5637,0.0000,0.0000,0.3116,0.0185,0.0000,0.0000,134.7350,19.8038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6135,0.2299,0.0000,0.0000,34.4826,1.4124,0.0000,0.0000,1.2647,0.0514,0.0000,0.0000,7.7686,0.3156,0.0000,0.0000
2031.50,205,'W337',300.3456,144.9329,7.6280,149.9036,4.6816,0.0000,0.0000,135.3977,1.1846,0.0000,0.0000,135.3977,1.1846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0088,0.0263,0.0000,0.0000,12.0354,0.1053,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6909,0.8082,0.0000,0.0000,0.0561,0.0036,0.0000,0.0000,149.9036,4.6816,0.0000,0.0000,135.3977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8166,0.3890,0.0000,0.0000,115.5877,2.3898,0.0000,0.0000,2.2228,0.0463,0.0000,0.0000,13.6543,0.2845,0.0000,0.0000
2032.75,295,'C620',588.1257,130.5534,6.8712,323.4691,9.1175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9313,0.5106,0.0000,0.0000,211.7253,2.0423,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9545,2.0813,0.0000,0.0000,1.0772,0.0953,0.0000,0.0000,323.4691,9.1175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8449,0.3459,0.0000,0.0000,97.3329,2.1251,0.0000,0.0000,2.9694,0.0644,0.0000,0.0000,18.2408,0.3955,0.0000,0.0000
