time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',11.0368,9.1543,0.4818,6.0702,0.3199,0.0000,0.0000,4.4699,0.0806,0.0000,0.0000,4.4699,0.0806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0993,0.0018,0.0000,0.0000,0.3973,0.0072,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5783,0.7751,0.0000,0.0000,0.1939,0.0121,0.0000,0.0000,6.0702,0.3199,0.0000,0.0000,4.4699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0516,0.0209,0.0000,0.0000,6.4596,0.1281,0.0000,0.0000,0.2159,0.0043,0.0000,0.0000,1.3265,0.0263,0.0000,0.0000
2023.75,303,'C6526',723.1165,142.0909,7.4785,419.4075,10.7321,0.0000,0.0000,75.9272,0.7512,0.0000,0.0000,75.9272,0.7512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.5563,0.4507,0.0000,0.0000,182.2254,1.8030,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2900,2.1936,0.0000,0.0000,0.2118,0.0168,0.0000,0.0000,419.4075,10.7321,0.0000,0.0000,75.9272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0361,0.3726,0.0000,0.0000,104.6503,2.2885,0.0000,0.0000,3.4010,0.0738,0.0000,0.0000,20.8917,0.4535,0.0000,0.0000
2024.67,273,'SYBN106',274.5624,53.2250,2.8013,109.5238,14.3403,0.0000,0.0000,41.2597,1.3384,0.0000,0.0000,41.2597,1.3384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7558,0.8030,0.0000,0.0000,99.0232,3.2120,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0275,2.9806,0.0000,0.0000,0.2061,0.0116,0.0000,0.0000,109.5238,14.3403,0.0000,0.0000,41.2597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4266,0.2198,0.0000,0.0000,33.3350,1.3504,0.0000,0.0000,1.0963,0.0440,0.0000,0.0000,6.7343,0.2700,0.0000,0.0000
2025.50,205,'W337',392.4886,134.5824,7.0833,196.2443,5.6454,0.0000,0.0000,176.6199,1.4226,0.0000,0.0000,176.6199,1.4226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9249,0.0316,0.0000,0.0000,15.6995,0.1265,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5805,0.6041,0.0000,0.0000,0.1115,0.0063,0.0000,0.0000,196.2443,5.6454,0.0000,0.0000,176.6199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4974,0.3581,0.0000,0.0000,107.4842,2.1995,0.0000,0.0000,2.0845,0.0433,0.0000,0.0000,12.8050,0.2657,0.0000,0.0000
2026.75,303,'C6526',467.5562,113.3631,5.9665,267.4286,7.6888,0.0000,0.0000,50.0319,0.5554,0.0000,0.0000,50.0319,0.5554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0191,0.3333,0.0000,0.0000,120.0765,1.3330,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8577,2.3240,0.0000,0.0000,0.1744,0.0095,0.0000,0.0000,267.4286,7.6888,0.0000,0.0000,50.0319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4374,0.2945,0.0000,0.0000,82.5439,1.8094,0.0000,0.0000,2.8529,0.0621,0.0000,0.0000,17.5250,0.3813,0.0000,0.0000
2027.67,273,'SYBN106',327.3396,61.3312,3.2280,129.7665,16.9483,0.0000,0.0000,49.3933,1.5999,0.0000,0.0000,49.3933,1.5999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6360,0.9599,0.0000,0.0000,118.5439,3.8397,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1917,1.7424,0.0000,0.0000,0.1416,0.0081,0.0000,0.0000,129.7665,16.9483,0.0000,0.0000,49.3933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9960,0.2453,0.0000,0.0000,36.8327,1.5066,0.0000,0.0000,1.3935,0.0565,0.0000,0.0000,8.5599,0.3468,0.0000,0.0000
2028.50,205,'W337',503.1305,129.6351,6.8229,251.5652,7.0001,0.0000,0.0000,226.4087,1.7640,0.0000,0.0000,226.4087,1.7640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0313,0.0392,0.0000,0.0000,20.1252,0.1568,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6637,1.0034,0.0000,0.0000,0.0904,0.0054,0.0000,0.0000,251.5652,7.0001,0.0000,0.0000,226.4087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7304,0.3450,0.0000,0.0000,102.7728,2.1194,0.0000,0.0000,2.0956,0.0439,0.0000,0.0000,12.8732,0.2697,0.0000,0.0000
2029.75,303,'C6526',575.1006,124.8102,6.5690,333.5583,8.9414,0.0000,0.0000,60.3856,0.6259,0.0000,0.0000,60.3856,0.6259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2313,0.3755,0.0000,0.0000,144.9254,1.5022,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6606,2.8861,0.0000,0.0000,0.3626,0.0214,0.0000,0.0000,333.5583,8.9414,0.0000,0.0000,60.3856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1065,0.3291,0.0000,0.0000,92.7972,2.0215,0.0000,0.0000,2.8579,0.0616,0.0000,0.0000,17.5555,0.3786,0.0000,0.0000
2030.67,273,'SYBN106',410.3296,57.7808,3.0411,164.1318,20.7375,0.0000,0.0000,61.5494,1.9256,0.0000,0.0000,61.5494,1.9256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.9297,1.1554,0.0000,0.0000,147.7187,4.6215,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6614,0.5314,0.0000,0.0000,0.3003,0.0159,0.0000,0.0000,164.1318,20.7375,0.0000,0.0000,61.5494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6570,0.2303,0.0000,0.0000,34.7500,1.4147,0.0000,0.0000,1.3214,0.0532,0.0000,0.0000,8.1174,0.3267,0.0000,0.0000
2031.50,205,'W337',343.9995,133.2785,7.0147,171.7632,5.1798,0.0000,0.0000,155.0126,1.3094,0.0000,0.0000,155.0126,1.3094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4447,0.0291,0.0000,0.0000,13.7789,0.1164,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9449,0.6329,0.0000,0.0000,0.0648,0.0034,0.0000,0.0000,171.7632,5.1798,0.0000,0.0000,155.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1539,0.3537,0.0000,0.0000,105.3742,2.1728,0.0000,0.0000,2.2086,0.0460,0.0000,0.0000,13.5668,0.2824,0.0000,0.0000
