time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',4.2245,3.3467,0.1761,2.3189,0.1473,0.0000,0.0000,1.7150,0.0373,0.0000,0.0000,1.7150,0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0381,0.0008,0.0000,0.0000,0.1524,0.0033,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8423,0.5783,0.0000,0.0000,0.2044,0.0174,0.0000,0.0000,2.3189,0.1473,0.0000,0.0000,1.7150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3678,0.0079,0.0000,0.0000,2.2593,0.0487,0.0000,0.0000,0.0951,0.0020,0.0000,0.0000,0.5841,0.0126,0.0000,0.0000
2023.75,295,'C620',648.7126,131.4190,6.9168,356.7919,10.1031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.3841,0.5658,0.0000,0.0000,233.5365,2.2631,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1004,2.5656,0.0000,0.0000,0.3051,0.0346,0.0000,0.0000,356.7919,10.1031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6924,0.3486,0.0000,0.0000,96.3961,2.1414,0.0000,0.0000,3.2220,0.0716,0.0000,0.0000,19.7920,0.4396,0.0000,0.0000
2024.67,273,'SYBN106',277.1716,56.5780,2.9778,110.4180,14.7239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3507,1.1020,0.0000,0.0000,133.4029,4.4080,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4199,5.3253,0.0000,0.0000,0.3508,0.0233,0.0000,0.0000,110.4180,14.7239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8119,0.2375,0.0000,0.0000,35.7017,1.4591,0.0000,0.0000,1.1446,0.0465,0.0000,0.0000,7.0309,0.2854,0.0000,0.0000
2025.50,205,'W337',378.0661,158.5868,8.3467,189.0331,5.6088,0.0000,0.0000,170.1298,1.4134,0.0000,0.0000,170.1298,1.4134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7807,0.0314,0.0000,0.0000,15.1226,0.1256,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1421,1.1825,0.0000,0.0000,0.0865,0.0062,0.0000,0.0000,189.0331,5.6088,0.0000,0.0000,170.1298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8465,0.4305,0.0000,0.0000,128.0572,2.6444,0.0000,0.0000,2.2804,0.0477,0.0000,0.0000,14.0083,0.2931,0.0000,0.0000
2026.75,295,'C620',413.1017,105.5585,5.5557,223.5968,7.2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9010,0.4183,0.0000,0.0000,151.6039,1.6734,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5097,2.6552,0.0000,0.0000,0.4078,0.0265,0.0000,0.0000,223.5968,7.2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5104,0.2777,0.0000,0.0000,76.8496,1.7060,0.0000,0.0000,2.6689,0.0592,0.0000,0.0000,16.3947,0.3637,0.0000,0.0000
2027.67,273,'SYBN106',324.2960,63.8623,3.3612,128.4156,17.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.1761,1.2884,0.0000,0.0000,156.7043,5.1536,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1748,2.8689,0.0000,0.0000,0.0832,0.0060,0.0000,0.0000,128.4156,17.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3230,0.2602,0.0000,0.0000,38.8413,1.5985,0.0000,0.0000,1.4149,0.0579,0.0000,0.0000,8.6917,0.3555,0.0000,0.0000
2028.50,205,'W337',485.7075,159.0354,8.3703,242.8537,6.9148,0.0000,0.0000,218.5683,1.7425,0.0000,0.0000,218.5683,1.7425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8571,0.0387,0.0000,0.0000,19.4283,0.1549,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8850,2.2445,0.0000,0.0000,0.0729,0.0058,0.0000,0.0000,242.8537,6.9148,0.0000,0.0000,218.5683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7404,0.4297,0.0000,0.0000,127.4056,2.6397,0.0000,0.0000,2.4002,0.0505,0.0000,0.0000,14.7441,0.3099,0.0000,0.0000
2029.75,295,'C620',519.9014,120.1414,6.3232,285.9458,8.3479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.7911,0.4675,0.0000,0.0000,187.1645,1.8699,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4027,3.2719,0.0000,0.0000,0.7492,0.0594,0.0000,0.0000,285.9458,8.3479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5370,0.3183,0.0000,0.0000,89.2989,1.9554,0.0000,0.0000,2.7702,0.0603,0.0000,0.0000,17.0171,0.3704,0.0000,0.0000
2030.67,273,'SYBN106',414.9214,61.4272,3.2330,165.9686,21.2029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.7906,1.5751,0.0000,0.0000,199.1623,6.3003,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5654,0.6335,0.0000,0.0000,0.3135,0.0190,0.0000,0.0000,165.9686,21.2029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0879,0.2496,0.0000,0.0000,37.3970,1.5334,0.0000,0.0000,1.3653,0.0556,0.0000,0.0000,8.3866,0.3413,0.0000,0.0000
2031.50,205,'W337',313.6437,149.4640,7.8665,156.4896,4.9085,0.0000,0.0000,141.4387,1.2429,0.0000,0.0000,141.4387,1.2429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1431,0.0276,0.0000,0.0000,12.5723,0.1105,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6452,0.8593,0.0000,0.0000,0.0574,0.0037,0.0000,0.0000,156.4896,4.9085,0.0000,0.0000,141.4387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4114,0.4036,0.0000,0.0000,119.2412,2.4795,0.0000,0.0000,2.2879,0.0479,0.0000,0.0000,14.0542,0.2944,0.0000,0.0000
