"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2004,61.767,1.495,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2005,163.41,3.041,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2006,60.938,1.128,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2007,6.71,0.113,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2008,71.472,1.173,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2009,36.24,0.599,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2010,31.892,0.426,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2011,69.626,1.385,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2012,37.215,0.723,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2013,54.007,1.095,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2014,52.362,0.953,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2015,63.079,1.221,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2016,56.837,0.961,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2017,59.708,1.178,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2018,66.292,1.147,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2019,38.714,0.774,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2020,74.862,1.314,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2021,56.3,1.059,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,81.923,1.389,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,0,0,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2023,23.713,0.511,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2024,60.528,1.052,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2025,72.733,1.405,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2026,45.981,0.872,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2027,55.068,1.129,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2028,68.901,1.244,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2029,103.988,1.902,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2030,68.909,1.152,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2031,29.318,0.572,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2032,66.92,1.258,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2033,82.089,1.537,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2034,53.907,0.967,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2035,78.678,1.475,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2036,62.688,1.105,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2037,71.588,1.428,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2038,52.036,0.979,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2039,73.275,1.372,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2040,69.741,1.241,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2041,87.304,1.598,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2042,71.776,1.279,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2043,87.003,1.603,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2044,68.994,1.225,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2045,63.632,1.178,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2046,58.404,1.032,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2047,90.007,1.627,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2048,79.836,1.386,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
2049,69.436,1.28,"Daycent","5_3",5,3,"","CC-CR","Cover Crop, Crop Rotation"
