"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2004,16.448,0.306,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2005,123.053,2.368,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2006,42.152,0.809,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2007,7.667,0.13,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2008,37.485,0.648,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2009,21.702,0.378,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2010,10.409,0.197,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2011,66.375,1.249,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2012,26.169,0.528,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2013,39.01,0.76,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2014,40.294,0.757,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2015,51.303,0.954,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2016,43.877,0.755,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2017,41.958,0.794,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2018,60.063,1.074,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2019,27.791,0.549,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2020,65.708,1.176,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2021,32.372,0.627,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,72.991,1.289,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,0,0,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2023,22.343,0.469,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2024,59.356,1.083,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2025,48.432,0.907,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2026,34.188,0.677,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2027,38.906,0.76,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2028,63.47,1.207,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2029,68.664,1.245,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2030,58.591,1.062,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2031,23.678,0.452,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2032,44.541,0.859,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2033,58.211,1.063,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2034,39.403,0.751,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2035,43.51,0.805,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2036,50.887,0.916,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2037,52.638,0.979,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2038,37.484,0.75,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2039,51.258,0.933,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2040,54.218,1.028,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2041,55.032,0.988,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2042,54.772,1.025,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2043,47.496,0.864,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2044,57.14,1.072,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2045,46.888,0.858,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2046,40.053,0.743,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2047,53.487,0.963,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2048,65.201,1.211,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2049,42.993,0.8,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
