"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2004,72.246,1.757,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2005,113.284,1.706,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2006,65.79,1.321,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2007,11.983,0.217,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2008,22.965,0.364,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2009,42.476,0.777,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2010,38.858,0.483,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2011,47.39,0.911,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2012,34.054,0.466,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2013,63.742,1.32,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2014,54.599,0.838,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2015,62.955,1.193,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2016,66.008,0.993,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2017,62.627,1.287,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2018,67.386,0.988,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2019,43.581,0.908,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2020,74.394,1.165,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2021,59.086,1.233,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,81.728,1.216,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,0,0,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2023,24.234,0.514,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2024,68.675,1.112,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2025,56.631,1.043,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2026,56.114,0.891,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2027,43.862,0.868,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2028,82.582,1.471,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2029,76.805,1.35,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2030,89.689,1.261,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2031,35.411,0.577,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2032,60.374,1.132,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2033,65.465,1.2,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2034,77.581,1.171,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2035,50.174,0.87,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2036,75.557,1.185,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2037,59.201,1.102,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2038,72.158,1.099,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2039,65.722,1.215,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2040,89.927,1.423,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2041,71.128,1.253,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2042,85.741,1.38,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2043,62.04,1.089,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2044,82.698,1.404,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2045,63.755,1.113,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2046,71.99,0.991,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2047,62.397,1.144,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2048,95.531,1.515,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2049,57.101,0.97,"Daycent","5_53",5,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
