"year","crop","treatment_scen","Model","yield_val"
1955,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
1955,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1955,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.42808888888889
1956,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
1956,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1956,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",2.79592
1957,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
1957,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1957,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.80797333333333
1958,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
1958,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1958,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.35528444444444
1959,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
1959,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1959,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",3.12616888888889
1980,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",0.978435463835284
1980,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1980,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1981,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
1981,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1981,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1982,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.89696421803191
1982,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1982,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1983,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.62739159617805
1983,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1983,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1984,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.59415052086769
1984,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1984,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1985,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.9606302680462
1985,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1985,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1986,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.59819649413184
1986,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1986,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1987,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.593020431222
1987,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1987,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1988,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.73894798795744
1988,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1988,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1989,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.27865256220348
1989,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1989,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1990,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.2919668927005
1990,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1990,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1991,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.81856224990898
1991,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1991,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1992,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",3.39459660844584
1992,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1992,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1993,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.80346223150718
1993,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1993,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1994,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.43468704131104
1994,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1994,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1995,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.0254405289097
1995,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1995,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1996,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.34490122553903
1996,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1996,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1997,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.14357132233619
1997,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1997,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1998,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.13911494252242
1998,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1998,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1999,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.03438113703636
1999,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1999,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
2000,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.24372753928469
2000,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
2000,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
2001,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.4013539592371
2001,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
2001,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
2002,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.85977949799579
2002,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
2002,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
2003,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.97863295598029
2003,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
2003,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
2004,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2004,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",2.326
2004,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",3.09825777777778
2006,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2006,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",0.997
2006,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
2007,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2007,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
2007,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",0.774706666666667
2011,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2011,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
2011,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",0.971024444444444
2013,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2013,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.973
2013,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.08426666666667
2015,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2015,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",2.538
2015,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.31599555555556
2017,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2017,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.867
2017,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",2.29498222222222
2019,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2019,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.866
2019,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.9847
2021,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2021,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",2.641
2021,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",2.32268
2023,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2023,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",2.514
2023,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.21405777777778
2025,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2025,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.561
2025,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",0.790128888888889
2027,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2027,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.932
2027,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.70568222222222
2029,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2029,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",0.561
2029,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",2.07424222222222
2031,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2031,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",2.622
2031,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.03261333333333
2033,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2033,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.561
2033,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.45633555555556
2035,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2035,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.809
2035,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",0.801862222222222
2037,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2037,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.915
2037,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.14754
2039,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2039,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",2.522
2039,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.54246
2041,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2041,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.74
2041,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.68552
2043,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2043,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.792
2043,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.54036444444444
2045,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2045,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.606
2045,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.16177777777778
2047,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2047,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.363
2047,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.98643111111111
2049,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2049,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.317
2049,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.69818444444444
