"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2004,72.246,1.757,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2005,113.284,1.706,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2006,65.79,1.321,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2007,11.983,0.217,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2008,22.965,0.364,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2009,42.476,0.777,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2010,38.858,0.483,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2011,47.39,0.911,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2012,34.054,0.466,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2013,63.742,1.32,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2014,54.599,0.838,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2015,62.955,1.193,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2016,66.008,0.993,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2017,62.627,1.287,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2018,67.386,0.988,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2019,43.581,0.908,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2020,74.394,1.165,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2021,59.086,1.233,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,81.728,1.216,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,0,0,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2023,34.011,0.674,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2024,64.674,1.16,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2025,67.875,1.263,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2026,82.146,1.258,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2027,41.428,0.756,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2028,77.927,1.281,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2029,68.683,1.223,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2030,66.241,1.03,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2031,63.602,1.205,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2032,88.663,1.416,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2033,69.419,1.255,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2034,84.328,1.242,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2035,42.92,0.771,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2036,84.538,1.368,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2037,79.581,1.396,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2038,73.646,0.966,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2039,67.068,1.245,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2040,42.763,0.501,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2041,50.782,1.074,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2042,71.569,1.086,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2043,84.977,1.574,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2044,88.179,1.192,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2045,59.524,1.112,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2046,86.728,1.407,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2047,45.431,0.747,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2048,89.166,1.55,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2049,54.569,0.951,"Daycent","1_53",1,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
