"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,"11.248","RothC","1_43","1","4","3"
"1941",NA,NA,"11.26415","RothC","1_43","1","4","3"
"1942",NA,NA,"10.98815","RothC","1_43","1","4","3"
"1943",NA,NA,"10.76825","RothC","1_43","1","4","3"
"1944",NA,NA,"10.50385","RothC","1_43","1","4","3"
"1945",NA,NA,"10.3219","RothC","1_43","1","4","3"
"1946",NA,NA,"10.1655","RothC","1_43","1","4","3"
"1947",NA,NA,"9.9906","RothC","1_43","1","4","3"
"1948",NA,NA,"9.8733","RothC","1_43","1","4","3"
"1949",NA,NA,"9.77295","RothC","1_43","1","4","3"
"1950",NA,NA,"9.68315","RothC","1_43","1","4","3"
"1951",NA,NA,"9.6052","RothC","1_43","1","4","3"
"1952",NA,NA,"9.5672","RothC","1_43","1","4","3"
"1953",NA,NA,"9.47745","RothC","1_43","1","4","3"
"1954",NA,NA,"9.3888","RothC","1_43","1","4","3"
"1955",NA,NA,"9.3205","RothC","1_43","1","4","3"
"1956",NA,NA,"9.2113","RothC","1_43","1","4","3"
"1957",NA,NA,"9.156","RothC","1_43","1","4","3"
"1958",NA,NA,"9.1156","RothC","1_43","1","4","3"
"1959",NA,NA,"9.05045","RothC","1_43","1","4","3"
"1960",NA,NA,"9.00805","RothC","1_43","1","4","3"
"1961",NA,NA,"8.87055","RothC","1_43","1","4","3"
"1962",NA,NA,"8.74635","RothC","1_43","1","4","3"
"1963",NA,NA,"8.63675","RothC","1_43","1","4","3"
"1964",NA,NA,"8.5257","RothC","1_43","1","4","3"
"1965",NA,NA,"8.41875","RothC","1_43","1","4","3"
"1966",NA,NA,"8.32835","RothC","1_43","1","4","3"
"1967",NA,NA,"8.2458","RothC","1_43","1","4","3"
"1968",NA,NA,"8.16325","RothC","1_43","1","4","3"
"1969",NA,NA,"8.076","RothC","1_43","1","4","3"
"1970",NA,NA,"7.99505","RothC","1_43","1","4","3"
"1971",NA,NA,"7.91985","RothC","1_43","1","4","3"
"1972",NA,NA,"7.8349","RothC","1_43","1","4","3"
"1973",NA,NA,"7.7664","RothC","1_43","1","4","3"
"1974",NA,NA,"7.6968","RothC","1_43","1","4","3"
"1975",NA,NA,"7.62825","RothC","1_43","1","4","3"
"1976",NA,NA,"7.56765","RothC","1_43","1","4","3"
"1977",NA,NA,"7.50635","RothC","1_43","1","4","3"
"1978",NA,NA,"7.452","RothC","1_43","1","4","3"
"1979",NA,NA,"7.39645","RothC","1_43","1","4","3"
"1980",NA,NA,"7.3425","RothC","1_43","1","4","3"
"1981",NA,NA,"7.2778","RothC","1_43","1","4","3"
"1982",NA,NA,"7.2234","RothC","1_43","1","4","3"
"1983",NA,NA,"7.16675","RothC","1_43","1","4","3"
"1984",NA,NA,"7.0974","RothC","1_43","1","4","3"
"1985",NA,NA,"7.03925","RothC","1_43","1","4","3"
"1986",NA,NA,"6.98615","RothC","1_43","1","4","3"
"1987",NA,NA,"6.92585","RothC","1_43","1","4","3"
"1988",NA,NA,"6.86845","RothC","1_43","1","4","3"
"1989",NA,NA,"6.81185","RothC","1_43","1","4","3"
"1990",NA,NA,"6.7572","RothC","1_43","1","4","3"
"1991",NA,NA,"6.70745","RothC","1_43","1","4","3"
"1992",NA,NA,"6.6492","RothC","1_43","1","4","3"
"1993",NA,NA,"6.5889","RothC","1_43","1","4","3"
"1994",NA,NA,"6.5391","RothC","1_43","1","4","3"
"1995",NA,NA,"6.4923","RothC","1_43","1","4","3"
"1996",NA,NA,"6.44195","RothC","1_43","1","4","3"
"1997",NA,NA,"6.38415","RothC","1_43","1","4","3"
"1998",NA,NA,"6.32985","RothC","1_43","1","4","3"
"1999",NA,NA,"6.2788","RothC","1_43","1","4","3"
"2000",NA,NA,"6.2168","RothC","1_43","1","4","3"
"2001",NA,NA,"6.1688","RothC","1_43","1","4","3"
"2002",NA,NA,"6.1185","RothC","1_43","1","4","3"
"2003",NA,NA,"6.15355","RothC","1_43","1","4","3"
"2004",NA,NA,"6.44735","RothC","1_43","1","4","3"
"2005",NA,NA,"6.5917","RothC","1_43","1","4","3"
"2006",NA,NA,"6.71995","RothC","1_43","1","4","3"
"2007",NA,NA,"6.57655","RothC","1_43","1","4","3"
"2008",NA,NA,"6.54335","RothC","1_43","1","4","3"
"2009",NA,NA,"6.5295","RothC","1_43","1","4","3"
"2010",NA,NA,"6.50715","RothC","1_43","1","4","3"
"2011",NA,NA,"6.5046","RothC","1_43","1","4","3"
"2012",NA,NA,"6.45925","RothC","1_43","1","4","3"
"2013",NA,NA,"6.5286","RothC","1_43","1","4","3"
"2014",NA,NA,"6.5246","RothC","1_43","1","4","3"
"2015",NA,NA,"6.58555","RothC","1_43","1","4","3"
"2016",NA,NA,"6.59645","RothC","1_43","1","4","3"
"2017",NA,NA,"6.66515","RothC","1_43","1","4","3"
"2018",NA,NA,"6.6702","RothC","1_43","1","4","3"
"2019",NA,NA,"6.63435","RothC","1_43","1","4","3"
"2020",NA,NA,"6.6651","RothC","1_43","1","4","3"
"2021",NA,NA,"6.68585","RothC","1_43","1","4","3"
"2022",NA,NA,"6.71865","RothC","1_43","1","4","3"
"2023",NA,NA,"6.6302","RothC","1_43","1","4","3"
"2024",NA,NA,"6.67255","RothC","1_43","1","4","3"
"2025",NA,NA,"6.65045","RothC","1_43","1","4","3"
"2026",NA,NA,"6.72145","RothC","1_43","1","4","3"
"2027",NA,NA,"6.63125","RothC","1_43","1","4","3"
"2028",NA,NA,"6.69745","RothC","1_43","1","4","3"
"2029",NA,NA,"6.6613","RothC","1_43","1","4","3"
"2030",NA,NA,"6.68685","RothC","1_43","1","4","3"
"2031",NA,NA,"6.64755","RothC","1_43","1","4","3"
"2032",NA,NA,"6.737","RothC","1_43","1","4","3"
"2033",NA,NA,"6.7","RothC","1_43","1","4","3"
"2034",NA,NA,"6.77255","RothC","1_43","1","4","3"
"2035",NA,NA,"6.67765","RothC","1_43","1","4","3"
"2036",NA,NA,"6.76225","RothC","1_43","1","4","3"
"2037",NA,NA,"6.74435","RothC","1_43","1","4","3"
"2038",NA,NA,"6.7734","RothC","1_43","1","4","3"
"2039",NA,NA,"6.7365","RothC","1_43","1","4","3"
"2040",NA,NA,"6.7389","RothC","1_43","1","4","3"
"2041",NA,NA,"6.67255","RothC","1_43","1","4","3"
"2042",NA,NA,"6.70215","RothC","1_43","1","4","3"
"2043",NA,NA,"6.6997","RothC","1_43","1","4","3"
"2044",NA,NA,"6.76985","RothC","1_43","1","4","3"
"2045",NA,NA,"6.70855","RothC","1_43","1","4","3"
"2046",NA,NA,"6.77835","RothC","1_43","1","4","3"
"2047",NA,NA,"6.6758","RothC","1_43","1","4","3"
"2048",NA,NA,"6.75695","RothC","1_43","1","4","3"
