"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2004,61.767,1.495,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2005,163.41,3.041,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2006,60.938,1.128,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2007,6.71,0.113,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2008,71.472,1.173,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2009,36.24,0.599,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2010,31.892,0.426,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2011,69.626,1.385,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2012,37.215,0.723,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2013,54.007,1.095,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2014,52.362,0.953,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2015,63.079,1.221,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2016,56.837,0.961,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2017,59.708,1.178,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2018,66.292,1.147,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2019,38.714,0.774,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2020,74.862,1.314,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2021,56.3,1.059,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,81.923,1.389,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,0,0,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2023,40.871,0.844,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2024,58.533,1.104,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2025,62.02,1.215,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2026,69.253,1.233,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2027,52.691,0.983,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2028,73.197,1.288,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2029,74.563,1.433,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2030,60.996,1.133,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2031,75.011,1.399,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2032,72.016,1.311,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2033,85.942,1.576,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2034,64.147,1.161,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2035,46.436,0.905,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2036,67.835,1.196,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2037,69.885,1.362,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2038,60.91,1.102,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2039,87.068,1.607,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2040,24.302,0.48,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2041,61.543,1.318,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2042,50.784,0.922,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2043,71.413,1.411,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2044,60.798,1.061,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2045,65.061,1.314,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2046,68.377,1.175,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2047,40.969,0.828,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2048,79.649,1.412,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2049,62.506,1.183,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
