time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.25,98,'RGA56',136.4047,73.1014,3.8474,0.0000,0.0000,0.0000,0.0000,135.8813,2.4697,0.0000,0.0000,129.1530,2.3498,0.0000,0.0000,6.7283,0.1198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8813,2.4697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9928,0.1971,0.0000,0.0000,61.3844,1.2108,0.0000,0.0000,0.7262,0.0143,0.0000,0.0000,4.4612,0.0878,0.0000,0.0000
2004.83,306,'SORG117',291.1339,86.5647,4.5560,174.6803,3.9285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2907,0.2200,0.0000,0.0000,93.1628,0.8800,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3269,0.0202,0.0000,0.0000,174.6803,3.9285,0.0000,0.0000,135.8813,2.4697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4459,0.1875,0.0000,0.0000,58.0250,1.1521,0.0000,0.0000,2.9045,0.0577,0.0000,0.0000,17.8420,0.3547,0.0000,0.0000
2005.25,97,'RGA56',33.9233,24.9007,1.3106,0.0000,0.0000,0.0000,0.0000,33.6248,0.6391,0.0000,0.0000,29.8307,0.5727,0.0000,0.0000,3.7941,0.0663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1406,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6248,0.6391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3826,0.0500,0.0000,0.0000,20.7787,0.3069,0.0000,0.0000,0.2538,0.0038,0.0000,0.0000,1.5588,0.0231,0.0000,0.0000
2005.75,287,'COT68',158.6689,42.4730,2.2354,49.3702,2.3316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8597,0.1667,0.0000,0.0000,87.4390,0.6669,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1586,0.0066,0.0000,0.0000,49.3702,2.3316,0.0000,0.0000,33.6248,0.6391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4480,0.0917,0.0000,0.0000,27.3234,0.5634,0.0000,0.0000,1.5954,0.0333,0.0000,0.0000,9.8001,0.2047,0.0000,0.0000
2006.25,97,'RGA56',5.1027,6.8612,0.3611,0.0000,0.0000,0.0000,0.0000,15.5381,0.2054,0.0000,0.0000,4.6068,0.1144,0.0000,0.0000,10.9312,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5381,0.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9352,0.0156,0.0000,0.0000,5.7447,0.0958,0.0000,0.0000,0.0697,0.0012,0.0000,0.0000,0.4284,0.0073,0.0000,0.0000
2007.00,18,'SORG117',45.1965,15.5455,0.8182,25.5826,0.7621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9228,0.0484,0.0000,0.0000,15.6911,0.1938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.5826,0.7621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7355,0.0310,0.0000,0.0000,10.6608,0.1906,0.0000,0.0000,0.4666,0.0085,0.0000,0.0000,2.8664,0.0525,0.0000,0.0000
2007.25,97,'RGA56',29.6003,45.0907,2.3732,0.0000,0.0000,0.0000,0.0000,29.5492,0.6268,0.0000,0.0000,28.0045,0.5975,0.0000,0.0000,1.5447,0.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7328,0.0284,0.0000,0.0000,25.5826,0.7621,0.0000,0.0000,29.5492,0.6268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1881,0.0982,0.0000,0.0000,38.0128,0.6031,0.0000,0.0000,0.4354,0.0069,0.0000,0.0000,2.6748,0.0424,0.0000,0.0000
2007.75,297,'COT68',56.7289,15.1043,0.7950,19.6501,0.8442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4158,0.0484,0.0000,0.0000,29.6631,0.1936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9376,2.4035,0.0000,0.0000,1.0316,0.0401,0.0000,0.0000,45.2326,1.6064,0.0000,0.0000,29.5492,0.6268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7419,0.0305,0.0000,0.0000,10.7001,0.1872,0.0000,0.0000,0.4320,0.0076,0.0000,0.0000,2.6539,0.0465,0.0000,0.0000
2008.83,316,'COT68',131.1563,34.8474,1.8341,45.9047,1.5706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0503,0.0880,0.0000,0.0000,68.2013,0.3518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8156,1.5566,0.0000,0.0000,0.6425,0.0262,0.0000,0.0000,45.9047,1.5706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6673,0.0658,0.0000,0.0000,22.5277,0.4043,0.0000,0.0000,1.2789,0.0232,0.0000,0.0000,7.8564,0.1425,0.0000,0.0000
