time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.75,289,'COT68',455.4020,72.4956,3.8156,138.8918,5.5811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.9890,0.4117,0.0000,0.0000,251.9561,1.6469,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1857,0.0114,0.0000,0.0000,138.8918,5.5811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9409,0.1677,0.0000,0.0000,48.7798,1.0300,0.0000,0.0000,2.2922,0.0483,0.0000,0.0000,14.0806,0.2965,0.0000,0.0000
2005.75,287,'COT68',202.9494,53.3773,2.8093,59.7113,2.7637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.6476,0.2189,0.0000,0.0000,114.5905,0.8757,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7582,0.7570,0.0000,0.0000,0.3800,0.0141,0.0000,0.0000,59.7113,2.7637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6442,0.1172,0.0000,0.0000,34.6717,0.7201,0.0000,0.0000,1.9588,0.0415,0.0000,0.0000,12.0325,0.2550,0.0000,0.0000
2006.83,321,'COT68',42.7420,10.9969,0.5788,14.9597,0.7998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5565,0.0448,0.0000,0.0000,22.2258,0.1791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1198,0.0050,0.0000,0.0000,14.9597,0.7998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2065,0.0227,0.0000,0.0000,7.4112,0.1397,0.0000,0.0000,0.3621,0.0070,0.0000,0.0000,2.2242,0.0431,0.0000,0.0000
2007.75,297,'COT68',97.9071,25.1259,1.3224,33.4786,1.3755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8857,0.0812,0.0000,0.0000,51.5427,0.3246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0055,1.1852,0.0000,0.0000,1.1567,0.0472,0.0000,0.0000,33.4786,1.3755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9105,0.0535,0.0000,0.0000,17.8785,0.3284,0.0000,0.0000,0.7072,0.0131,0.0000,0.0000,4.3445,0.0804,0.0000,0.0000
2008.83,316,'COT68',120.5567,32.0744,1.6881,42.1948,1.4725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6724,0.0825,0.0000,0.0000,62.6895,0.3298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6574,0.2713,0.0000,0.0000,0.7178,0.0289,0.0000,0.0000,42.1948,1.4725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3689,0.0602,0.0000,0.0000,20.6949,0.3697,0.0000,0.0000,1.1830,0.0213,0.0000,0.0000,7.2669,0.1309,0.0000,0.0000
2009.83,315,'COT68',74.0883,21.0065,1.1056,22.2854,1.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3606,0.0873,0.0000,0.0000,41.4423,0.3490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0001,0.0000,0.0000,0.1185,0.0048,0.0000,0.0000,22.2854,1.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1479,0.0407,0.0000,0.0000,13.1942,0.2500,0.0000,0.0000,0.8255,0.0158,0.0000,0.0000,5.0712,0.0971,0.0000,0.0000
2010.83,323,'COT68',153.1220,45.3433,2.3865,44.2629,1.9049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.7718,0.1556,0.0000,0.0000,87.0872,0.6224,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0077,0.2258,0.0000,0.0000,1.0795,0.0693,0.0000,0.0000,44.2629,1.9049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6098,0.0889,0.0000,0.0000,28.3172,0.5461,0.0000,0.0000,1.7985,0.0351,0.0000,0.0000,11.0479,0.2159,0.0000,0.0000
2011.83,315,'COT68',55.4463,11.9076,0.6267,17.8469,1.2492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5199,0.0836,0.0000,0.0000,30.0795,0.3345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0167,0.0006,0.0000,0.0000,17.8469,1.2492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2739,0.0270,0.0000,0.0000,7.8253,0.1662,0.0000,0.0000,0.4208,0.0092,0.0000,0.0000,2.5849,0.0563,0.0000,0.0000
2012.83,323,'COT68',165.2288,40.9839,2.1570,52.1748,2.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6108,0.1629,0.0000,0.0000,90.4432,0.6515,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0676,0.0048,0.0000,0.0000,52.1748,2.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2567,0.0868,0.0000,0.0000,26.1483,0.5330,0.0000,0.0000,1.5469,0.0320,0.0000,0.0000,9.5023,0.1966,0.0000,0.0000
