time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG117',42.2000,26.3186,1.3852,23.7664,0.8556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6867,0.0550,0.0000,0.0000,14.7469,0.2198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,0.0008,0.0000,0.0000,23.7664,0.8556,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1410,0.0586,0.0000,0.0000,19.2946,0.3602,0.0000,0.0000,0.6654,0.0121,0.0000,0.0000,4.0873,0.0741,0.0000,0.0000
2004.75,289,'COT68',380.5206,58.8526,3.0975,116.8657,4.5765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7310,0.3354,0.0000,0.0000,210.9239,1.3416,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1236,0.0051,0.0000,0.0000,116.8657,4.5765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5629,0.1339,0.0000,0.0000,40.3151,0.8225,0.0000,0.0000,1.8638,0.0376,0.0000,0.0000,11.4491,0.2311,0.0000,0.0000
2005.83,332,'SORG117',119.9098,52.5775,2.7672,70.7032,1.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8413,0.1057,0.0000,0.0000,39.3653,0.4229,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0701,1.7959,0.0000,0.0000,0.0724,0.0032,0.0000,0.0000,70.7032,1.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7421,0.1078,0.0000,0.0000,35.2732,0.6624,0.0000,0.0000,1.7423,0.0333,0.0000,0.0000,10.7024,0.2049,0.0000,0.0000
2006.83,321,'COT68',62.6308,13.5429,0.7128,21.7271,1.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1808,0.0620,0.0000,0.0000,32.7230,0.2478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0003,0.0000,0.0000,0.0994,0.0041,0.0000,0.0000,21.7271,1.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5526,0.0295,0.0000,0.0000,9.5372,0.1811,0.0000,0.0000,0.3882,0.0076,0.0000,0.0000,2.3847,0.0466,0.0000,0.0000
2007.58,226,'SORG117',16.3578,11.4269,0.6014,9.3388,0.3175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4038,0.0198,0.0000,0.0000,5.6152,0.0793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9238,1.3292,0.0000,0.0000,0.1373,0.0055,0.0000,0.0000,9.3388,0.3175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4796,0.0261,0.0000,0.0000,9.0890,0.1606,0.0000,0.0000,0.1889,0.0034,0.0000,0.0000,1.1605,0.0207,0.0000,0.0000
2008.83,316,'COT68',152.9015,34.1614,1.7980,53.5155,1.6711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8772,0.0936,0.0000,0.0000,79.5088,0.3743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0667,0.6018,0.0000,0.0000,0.1699,0.0067,0.0000,0.0000,53.5155,1.6711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8003,0.0672,0.0000,0.0000,23.3445,0.4125,0.0000,0.0000,1.0784,0.0190,0.0000,0.0000,6.6243,0.1168,0.0000,0.0000
2009.83,315,'SORG117',32.7435,13.1370,0.6914,17.8699,0.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9747,0.0417,0.0000,0.0000,11.8989,0.1670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0002,0.0000,0.0000,0.0381,0.0015,0.0000,0.0000,17.8699,0.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3780,0.0252,0.0000,0.0000,8.4650,0.1546,0.0000,0.0000,0.4859,0.0089,0.0000,0.0000,2.9845,0.0549,0.0000,0.0000
2010.83,323,'COT68',143.0458,41.3261,2.1751,41.4425,1.7331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3207,0.1410,0.0000,0.0000,81.2826,0.5641,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2516,0.1579,0.0000,0.0000,0.1265,0.0053,0.0000,0.0000,41.4425,1.7331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2760,0.0811,0.0000,0.0000,26.2671,0.4981,0.0000,0.0000,1.5748,0.0301,0.0000,0.0000,9.6739,0.1850,0.0000,0.0000
2011.75,289,'COT68',65.2219,13.0054,0.6845,18.9334,1.3591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2577,0.1102,0.0000,0.0000,37.0308,0.4409,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,18.9334,1.3591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4482,0.0310,0.0000,0.0000,8.8960,0.1904,0.0000,0.0000,0.4143,0.0090,0.0000,0.0000,2.5450,0.0554,0.0000,0.0000
2012.83,332,'SORG117',133.0740,50.5942,2.6629,73.5663,2.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9016,0.1380,0.0000,0.0000,47.6062,0.5518,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0614,0.0029,0.0000,0.0000,73.5663,2.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6358,0.1102,0.0000,0.0000,34.6201,0.6770,0.0000,0.0000,1.5795,0.0313,0.0000,0.0000,9.7024,0.1920,0.0000,0.0000
2013.75,289,'COT68',118.6707,28.0677,1.4772,35.0433,1.7103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7255,0.1346,0.0000,0.0000,66.9019,0.5384,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0517,0.0024,0.0000,0.0000,35.0433,1.7103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9826,0.0593,0.0000,0.0000,18.3217,0.3641,0.0000,0.0000,1.0165,0.0203,0.0000,0.0000,6.2442,0.1250,0.0000,0.0000
2014.83,332,'SORG117',175.0488,60.6114,3.1901,105.0293,2.1448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0039,0.1201,0.0000,0.0000,56.0156,0.4804,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2607,0.0122,0.0000,0.0000,105.0293,2.1448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9791,0.1264,0.0000,0.0000,42.8715,0.7764,0.0000,0.0000,1.6939,0.0310,0.0000,0.0000,10.4054,0.1902,0.0000,0.0000
