time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.75,289,'COT68',447.9017,72.1207,3.7958,136.6127,5.4795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.9412,0.4041,0.0000,0.0000,247.7647,1.6164,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1995,0.0122,0.0000,0.0000,136.6127,5.4795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8917,0.1662,0.0000,0.0000,48.4774,1.0211,0.0000,0.0000,2.2855,0.0481,0.0000,0.0000,14.0396,0.2953,0.0000,0.0000
2005.83,332,'SORG117',169.6324,72.6749,3.8250,99.8447,2.6575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9575,0.1554,0.0000,0.0000,55.8301,0.6215,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7675,0.7731,0.0000,0.0000,0.4627,0.0194,0.0000,0.0000,99.8447,2.6575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7627,0.1548,0.0000,0.0000,47.6850,0.9511,0.0000,0.0000,2.5595,0.0523,0.0000,0.0000,15.7226,0.3212,0.0000,0.0000
2006.83,321,'COT68',48.2437,11.4394,0.6021,16.7280,0.9009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3031,0.0515,0.0000,0.0000,25.2126,0.2061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0003,0.0000,0.0000,0.1218,0.0052,0.0000,0.0000,16.7280,0.9009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2639,0.0241,0.0000,0.0000,7.7640,0.1482,0.0000,0.0000,0.3693,0.0073,0.0000,0.0000,2.2686,0.0446,0.0000,0.0000
2007.58,226,'SORG117',27.1835,18.3703,0.9669,15.5675,0.5552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3232,0.0344,0.0000,0.0000,9.2928,0.1378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4639,1.4203,0.0000,0.0000,0.9701,0.0416,0.0000,0.0000,15.5675,0.5552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3851,0.0439,0.0000,0.0000,14.6514,0.2695,0.0000,0.0000,0.2981,0.0055,0.0000,0.0000,1.8313,0.0341,0.0000,0.0000
2008.83,316,'COT68',182.8586,45.6342,2.4018,64.0005,2.0794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.7716,0.1164,0.0000,0.0000,95.0865,0.4658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8238,0.9581,0.0000,0.0000,0.3793,0.0173,0.0000,0.0000,64.0005,2.0794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8719,0.0892,0.0000,0.0000,29.9277,0.5482,0.0000,0.0000,1.6140,0.0299,0.0000,0.0000,9.9148,0.1839,0.0000,0.0000
2009.83,315,'SORG117',52.7861,22.8756,1.2040,28.6749,0.9658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8223,0.0667,0.0000,0.0000,19.2890,0.2667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0001,0.0000,0.0000,0.1564,0.0060,0.0000,0.0000,28.6749,0.9658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3060,0.0436,0.0000,0.0000,14.1653,0.2679,0.0000,0.0000,0.9270,0.0179,0.0000,0.0000,5.6944,0.1097,0.0000,0.0000
2010.83,323,'COT68',168.4989,49.0630,2.5823,48.7627,2.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9472,0.1708,0.0000,0.0000,95.7890,0.6833,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0536,0.1397,0.0000,0.0000,0.9986,0.0578,0.0000,0.0000,48.7627,2.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0061,0.0975,0.0000,0.0000,30.7520,0.5992,0.0000,0.0000,1.9302,0.0382,0.0000,0.0000,11.8572,0.2346,0.0000,0.0000
2011.75,289,'COT68',78.1837,13.3381,0.7020,22.5303,1.6224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0183,0.1316,0.0000,0.0000,44.0732,0.5264,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0001,0.0000,0.0000,22.5303,1.6224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4351,0.0315,0.0000,0.0000,8.8154,0.1935,0.0000,0.0000,0.4179,0.0092,0.0000,0.0000,2.5672,0.0567,0.0000,0.0000
2012.83,332,'SORG117',199.7412,70.4127,3.7059,110.2393,3.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9004,0.2050,0.0000,0.0000,71.6015,0.8199,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1444,0.0110,0.0000,0.0000,110.2393,3.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7842,0.1605,0.0000,0.0000,47.8171,0.9860,0.0000,0.0000,2.2497,0.0472,0.0000,0.0000,13.8197,0.2902,0.0000,0.0000
