"2025-06-13 15:56:24","Observed","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0596275818902573",NA,"0.08",NA,"0.0354418944293775",NA,"0.17",NA,"0.0839",NA,"0.39",NA,"0.306809888829209",NA,"0.03",NA,"-0.184244499063672",NA,"0.24",NA,"-8.49338491581378e-05",NA,"0",NA,"0.0510049988119919",NA,"0",NA,"4.78450342713599e-05",NA,"0",NA,"0.000141415855941766",NA,"0.04",NA,"0.0709752688172026",NA,"0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-13 16:15:08","Observed","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0596275818902573",NA,"0.08",NA,"0.0354418944293775",NA,"0.17",NA,"0.0839",NA,"0.39",NA,"0.306809888829209",NA,"0.03",NA,"-0.184244499063672",NA,"0.24",NA,"-8.49338491581378e-05",NA,"0",NA,"0.0510049988119919",NA,"0",NA,"4.78450342713599e-05",NA,"0",NA,"0.000141415855941766",NA,"0.04",NA,"0.0709752688172026",NA,"0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-13 16:15:16","Observed","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.151485916962238",NA,"0.35",NA,"0.0411746296682675",NA,"0.28",NA,"0.0787666666666667",NA,"0.43",NA,"0.312365519096375",NA,"0.03",NA,"-0.156899578651686",NA,"0.22",NA,"-0.00014777048403858",NA,"0",NA,"-0.0108491413103267",NA,"0",NA,"6.56370487913947e-05",NA,"0",NA,"0.000199913473381385",NA,"0.08",NA,"-0.0497311827956995",NA,"0.03",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-13 16:21:32","Observed","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.175645454545451",NA,"0.53",NA,"0.0357818181818164",NA,"0.12",NA,"0.0807060606060593",NA,"0.6",NA,"0.872157073695679",NA,"0.09",NA,"0.0474625468164741",NA,"0.02",NA,"-7.90582853568845e-05",NA,"0",NA,"0.060839707661915",NA,"0",NA,"-0.000193895148183208",NA,"0",NA,"0.000131996821925542",NA,"0.03",NA,"0.0715333333333298",NA,"0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-13 16:21:49","Observed","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.175645454545451",NA,"0.53",NA,"0.0357818181818164",NA,"0.12",NA,"0.0807060606060593",NA,"0.6",NA,"0.872157073695679",NA,"0.09",NA,"0.0474625468164741",NA,"0.02",NA,"-7.90582853568845e-05",NA,"0",NA,"0.060839707661915",NA,"0",NA,"-0.000193895148183208",NA,"0",NA,"0.000131996821925542",NA,"0.03",NA,"0.0715333333333298",NA,"0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-13 16:32:18","Observed","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0596275818902573",NA,"0.08",NA,"0.0354418944293775",NA,"0.17",NA,"0.0839",NA,"0.39",NA,"0.306809888829209",NA,"0.03",NA,"-0.184244499063672",NA,"0.24",NA,"-8.49338491581378e-05",NA,"0",NA,"0.0510049988119919",NA,"0",NA,"4.78450342713599e-05",NA,"0",NA,"0.000141415855941766",NA,"0.04",NA,"0.0709752688172026",NA,"0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-13 16:42:40","Observed","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.151485916962238",NA,"0.35",NA,"0.0411746296682675",NA,"0.28",NA,"0.0787666666666667",NA,"0.43",NA,"0.312365519096375",NA,"0.03",NA,"-0.156899578651686",NA,"0.22",NA,"-0.00014777048403858",NA,"0",NA,"-0.0108491413103267",NA,"0",NA,"6.56370487913947e-05",NA,"0",NA,"0.000199913473381385",NA,"0.08",NA,"-0.0497311827956995",NA,"0.03",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-13 20:29:23","Observed","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.151485916962238",NA,"0.35",NA,"0.0411746296682675",NA,"0.28",NA,"0.0787666666666667",NA,"0.43",NA,"0.312365519096375",NA,"0.03",NA,"-0.156899578651686",NA,"0.22",NA,"-0.00014777048403858",NA,"0",NA,"-0.0108491413103267",NA,"0",NA,"6.56370487913947e-05",NA,"0",NA,"0.000199913473381385",NA,"0.08",NA,"-0.0497311827956995",NA,"0.03",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-13 20:31:04","Observed","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0596275818902573",NA,"0.08",NA,"0.0354418944293775",NA,"0.17",NA,"0.0839",NA,"0.39",NA,"0.306809888829209",NA,"0.03",NA,"-0.184244499063672",NA,"0.24",NA,"-8.49338491581378e-05",NA,"0",NA,"0.0510049988119919",NA,"0",NA,"4.78450342713599e-05",NA,"0",NA,"0.000141415855941766",NA,"0.04",NA,"0.0709752688172026",NA,"0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-13 20:32:49","Observed","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0596275818902573",NA,"0.08",NA,"0.0354418944293775",NA,"0.17",NA,"0.0839",NA,"0.39",NA,"0.306809888829209",NA,"0.03",NA,"-0.184244499063672",NA,"0.24",NA,"-8.49338491581378e-05",NA,"0",NA,"0.0510049988119919",NA,"0",NA,"4.78450342713599e-05",NA,"0",NA,"0.000141415855941766",NA,"0.04",NA,"0.0709752688172026",NA,"0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-13 20:38:55","Observed","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.175645454545451",NA,"0.53",NA,"0.0357818181818164",NA,"0.12",NA,"0.0807060606060593",NA,"0.6",NA,"0.872157073695679",NA,"0.09",NA,"0.0474625468164741",NA,"0.02",NA,"-7.90582853568845e-05",NA,"0",NA,"0.060839707661915",NA,"0",NA,"-0.000193895148183208",NA,"0",NA,"0.000131996821925542",NA,"0.03",NA,"0.0715333333333298",NA,"0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-13 20:49:20","Observed","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0596275818902573",NA,"0.08",NA,"0.0354418944293775",NA,"0.17",NA,"0.0839",NA,"0.39",NA,"0.306809888829209",NA,"0.03",NA,"-0.184244499063672",NA,"0.24",NA,"-8.49338491581378e-05",NA,"0",NA,"0.0510049988119919",NA,"0",NA,"4.78450342713599e-05",NA,"0",NA,"0.000141415855941766",NA,"0.04",NA,"0.0709752688172026",NA,"0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-13 20:59:39","Observed","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.151485916962238",NA,"0.35",NA,"0.0411746296682675",NA,"0.28",NA,"0.0787666666666667",NA,"0.43",NA,"0.312365519096375",NA,"0.03",NA,"-0.156899578651686",NA,"0.22",NA,"-0.00014777048403858",NA,"0",NA,"-0.0108491413103267",NA,"0",NA,"6.56370487913947e-05",NA,"0",NA,"0.000199913473381385",NA,"0.08",NA,"-0.0497311827956995",NA,"0.03",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-14 09:32:52","Observed","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0596275818902573",NA,"0.08",NA,"0.0354418944293775",NA,"0.17",NA,"0.0839",NA,"0.39",NA,"0.306809888829209",NA,"0.03",NA,"-0.184244499063672",NA,"0.24",NA,"-8.49338491581378e-05",NA,"0",NA,"0.0510049988119919",NA,"0",NA,"4.78450342713599e-05",NA,"0",NA,"0.000141415855941766",NA,"0.04",NA,"0.0709752688172026",NA,"0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-14 09:45:21","Observed","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.175645454545451",NA,"0.53",NA,"0.0357818181818164",NA,"0.12",NA,"0.0807060606060593",NA,"0.6",NA,"0.872157073695679",NA,"0.09",NA,"0.0474625468164741",NA,"0.02",NA,"-7.90582853568845e-05",NA,"0",NA,"0.060839707661915",NA,"0",NA,"-0.000193895148183208",NA,"0",NA,"0.000131996821925542",NA,"0.03",NA,"0.0715333333333298",NA,"0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-14 10:11:00","Observed","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0596275818902573",NA,"0.08",NA,"0.0354418944293775",NA,"0.17",NA,"0.0839",NA,"0.39",NA,"0.306809888829209",NA,"0.03",NA,"-0.184244499063672",NA,"0.24",NA,"-8.49338491581378e-05",NA,"0",NA,"0.0510049988119919",NA,"0",NA,"4.78450342713599e-05",NA,"0",NA,"0.000141415855941766",NA,"0.04",NA,"0.0709752688172026",NA,"0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-14 10:21:59","Observed","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.151485916962238",NA,"0.35",NA,"0.0411746296682675",NA,"0.28",NA,"0.0787666666666667",NA,"0.43",NA,"0.312365519096375",NA,"0.03",NA,"-0.156899578651686",NA,"0.22",NA,"-0.00014777048403858",NA,"0",NA,"-0.0108491413103267",NA,"0",NA,"6.56370487913947e-05",NA,"0",NA,"0.000199913473381385",NA,"0.08",NA,"-0.0497311827956995",NA,"0.03",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-14 13:55:12","Observed","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.175645454545451",NA,"0.53",NA,"0.0357818181818164",NA,"0.12",NA,"0.0807060606060593",NA,"0.6",NA,"0.872157073695679",NA,"0.09",NA,"0.0474625468164741",NA,"0.02",NA,"-7.90582853568845e-05",NA,"0",NA,"0.060839707661915",NA,"0",NA,"-0.000193895148183208",NA,"0",NA,"0.000131996821925542",NA,"0.03",NA,"0.0715333333333298",NA,"0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA
