"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1989,6.816,0,0,28,"APSIM","5_41",5,4,1
1990,0,2.337,0,28.1,"APSIM","5_41",5,4,1
1991,7.637,0,0,29.3,"APSIM","5_41",5,4,1
1992,0,1.353,0,29.4,"APSIM","5_41",5,4,1
1993,8.041,0,0,30.3,"APSIM","5_41",5,4,1
1994,0,2.231,0,30.6,"APSIM","5_41",5,4,1
1995,0,0,4.472,30.9,"APSIM","5_41",5,4,1
1996,7.736,0,0,31.1,"APSIM","5_41",5,4,1
1997,0,1.623,0,31.5,"APSIM","5_41",5,4,1
1998,0,0,3.703,32.1,"APSIM","5_41",5,4,1
1999,7.643,0,0,31.8,"APSIM","5_41",5,4,1
2000,0,2.154,0,32,"APSIM","5_41",5,4,1
2001,0,0,5.643,32.5,"APSIM","5_41",5,4,1
2002,6.672,0,0,32.8,"APSIM","5_41",5,4,1
2003,0,2.148,0,33,"APSIM","5_41",5,4,1
2004,0,0,4.28,33.3,"APSIM","5_41",5,4,1
2005,5.669,0,0,33.3,"APSIM","5_41",5,4,1
2006,0,1.923,0,33.6,"APSIM","5_41",5,4,1
2007,0,0,4.342,33.9,"APSIM","5_41",5,4,1
2008,7.829,0,0,34,"APSIM","5_41",5,4,1
2009,0,2.642,0,34.2,"APSIM","5_41",5,4,1
2010,0,0,4.273,34.8,"APSIM","5_41",5,4,1
2011,8.065,0,0,34.8,"APSIM","5_41",5,4,1
2012,0,2.037,0,35,"APSIM","5_41",5,4,1
2013,0,0,3.312,35.3,"APSIM","5_41",5,4,1
2014,9.047,0,0,35.3,"APSIM","5_41",5,4,1
2015,0,3.215,0,35.5,"APSIM","5_41",5,4,1
2016,0,0,6.035,36.3,"APSIM","5_41",5,4,1
2017,8.885,0,0,36.3,"APSIM","5_41",5,4,1
2018,0,0.644,0,36.6,"APSIM","5_41",5,4,1
2019,0,0,5.199,36.7,"APSIM","5_41",5,4,1
2020,7.455,0,0,36.9,"APSIM","5_41",5,4,1
2021,0,3.661,0,37.2,"APSIM","5_41",5,4,1
2022,0,0,5.298,37.1,"APSIM","5_41",5,4,1
2023,6.693,0,0,37.3,"APSIM","5_41",5,4,1
2024,0,2.217,0,37.6,"APSIM","5_41",5,4,1
2025,0,0,4.98,38.1,"APSIM","5_41",5,4,1
2026,7.404,0,0,38.1,"APSIM","5_41",5,4,1
2027,0,2.413,0,38.5,"APSIM","5_41",5,4,1
2028,0,0,4.038,38.9,"APSIM","5_41",5,4,1
2029,3.606,0,0,38.6,"APSIM","5_41",5,4,1
2030,0,3.067,0,38.9,"APSIM","5_41",5,4,1
2031,0,0,4.949,39.3,"APSIM","5_41",5,4,1
2032,5.347,0,0,39.2,"APSIM","5_41",5,4,1
2033,0,3.25,0,39.4,"APSIM","5_41",5,4,1
2034,0,0,4.94,39.6,"APSIM","5_41",5,4,1
2035,8.141,0,0,39.5,"APSIM","5_41",5,4,1
2036,0,3.115,0,39.7,"APSIM","5_41",5,4,1
2037,0,0,4.691,40.1,"APSIM","5_41",5,4,1
2038,5.042,0,0,39.8,"APSIM","5_41",5,4,1
2039,0,2.362,0,39.9,"APSIM","5_41",5,4,1
2040,0,0,4.194,40.2,"APSIM","5_41",5,4,1
2041,0,0,0,39.8,"APSIM","5_41",5,4,1
2042,0,2.382,0,40.1,"APSIM","5_41",5,4,1
2043,0,0,4.701,40.3,"APSIM","5_41",5,4,1
2044,0.078,0,0,40.1,"APSIM","5_41",5,4,1
2045,0,2.606,0,40.4,"APSIM","5_41",5,4,1
2046,0,0,4.888,40.7,"APSIM","5_41",5,4,1
2047,4.083,0,0,40.5,"APSIM","5_41",5,4,1
2048,0,3.374,0,40.7,"APSIM","5_41",5,4,1
2049,0,0,3.602,41.2,"APSIM","5_41",5,4,1
2050,0.068,0,0,40.7,"APSIM","5_41",5,4,1
