"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1850",NA,NA,NA,"67.8896","RothC","5_44","5","4","4"
"1851",NA,NA,NA,"69.4934","RothC","5_44","5","4","4"
"1852",NA,NA,NA,"67.3445","RothC","5_44","5","4","4"
"1853",NA,NA,NA,"65.8752","RothC","5_44","5","4","4"
"1854",NA,NA,NA,"64.6775","RothC","5_44","5","4","4"
"1855",NA,NA,NA,"63.5599","RothC","5_44","5","4","4"
"1856",NA,NA,NA,"62.5877","RothC","5_44","5","4","4"
"1857",NA,NA,NA,"61.6036","RothC","5_44","5","4","4"
"1858",NA,NA,NA,"60.8053","RothC","5_44","5","4","4"
"1859",NA,NA,NA,"60.0471","RothC","5_44","5","4","4"
"1860",NA,NA,NA,"59.4288","RothC","5_44","5","4","4"
"1861",NA,NA,NA,"58.7944","RothC","5_44","5","4","4"
"1862",NA,NA,NA,"58.1374","RothC","5_44","5","4","4"
"1863",NA,NA,NA,"57.619","RothC","5_44","5","4","4"
"1864",NA,NA,NA,"57.0493","RothC","5_44","5","4","4"
"1865",NA,NA,NA,"56.4825","RothC","5_44","5","4","4"
"1866",NA,NA,NA,"55.995","RothC","5_44","5","4","4"
"1867",NA,NA,NA,"55.605","RothC","5_44","5","4","4"
"1868",NA,NA,NA,"55.2287","RothC","5_44","5","4","4"
"1869",NA,NA,NA,"54.8395","RothC","5_44","5","4","4"
"1870",NA,NA,NA,"54.4271","RothC","5_44","5","4","4"
"1871",NA,NA,NA,"54.1142","RothC","5_44","5","4","4"
"1872",NA,NA,NA,"53.7645","RothC","5_44","5","4","4"
"1873",NA,NA,NA,"53.4232","RothC","5_44","5","4","4"
"1874",NA,NA,NA,"53.0282","RothC","5_44","5","4","4"
"1875",NA,NA,NA,"52.5804","RothC","5_44","5","4","4"
"1876",NA,NA,NA,"52.2027","RothC","5_44","5","4","4"
"1877",NA,NA,NA,"51.8473","RothC","5_44","5","4","4"
"1878",NA,NA,NA,"51.5721","RothC","5_44","5","4","4"
"1879",NA,NA,NA,"51.2506","RothC","5_44","5","4","4"
"1880",NA,NA,NA,"50.9399","RothC","5_44","5","4","4"
