LRF, NOAA weather year 1992; with weighted average clay and sampling depth'
1	1992	4.18	33.5	6.1
2	1992	9.24	51	24.1
3	1992	12.8	34.6	52.4
4	1992	16.87	32.1	90.9
5	1992	19.56	133.3	132.1
6	1992	24.22	112	192.5
7	1992	27.07	43.4	-1224.6
8	1992	24.74	39.6	188.5
9	1992	22.93	17.5	144.6
10	1992	17.94	0	87.4
11	1992	7.96	37.3	18.4
12	1992	5.36	34.7	9.1
1	1992	5.05	36.83	9.3
2	1992	9.09	36.57	24.8
3	1992	12.44	28.7	52
4	1992	16.57	41.4	90.4
5	1992	19.09	124.47	129
6	1992	23.78	95.02	187.6
7	1992	26.17	53.08	221.9
8	1992	24.27	38.35	183.3
9	1992	22.75	26.66	143.8
10	1992	17.51	0	85.7
11	1992	7.4	43.68	17.4
12	1992	4.86	19.3	8.4
17	10
