LRF, NOAA weather year 2002; with weighted average clay and sampling depth'
1	2002	5.67	15.8	10.7
2	2002	5.74	13	10.9
3	2002	9.42	54.7	31.5
4	2002	17.2	32.1	94.7
5	2002	21.19	9.4	152.3
6	2002	25.86	77.8	215.6
7	2002	26.52	35.6	226.8
8	2002	27.51	33.4	-1164.6
9	2002	22.5	35.1	140.3
10	2002	14.54	133.8	61.5
11	2002	8.59	9.7	21.4
12	2002	5.5	39.9	9.8
1	2002	5.99	19.04	11.1
2	2002	5.94	15.49	10.9
3	2002	9.65	52.32	31.6
4	2002	17.77	21.84	98.7
5	2002	21.11	8.13	150
6	2002	26.23	171.19	220.8
7	2002	26.62	56.13	228.3
8	2002	27.38	49.8	-1159.5
9	2002	22.91	26.4	144
10	2002	14.62	152.92	60.8
11	2002	9.1	12.71	22.7
12	2002	5.33	36.32	8.7
17	10
