LRF, NOAA weather year 1997; with weighted average clay and sampling depth'
1	1997	3.41	7.3	5.4
2	1997	5.11	33.1	10.3
3	1997	12.08	0.8	51.6
4	1997	12.13	147.1	56
5	1997	19.37	69.3	134.4
6	1997	23.61	89	186.6
7	1997	26.99	52.4	233.5
8	1997	26.05	39.2	206.6
9	1997	23.65	49.7	154.4
10	1997	15.82	28.8	74.4
11	1997	7.52	15.3	19.1
12	1997	2.77	44.6	3.7
1	1997	3.77	12.95	5.9
2	1997	5.95	34.03	12.6
3	1997	12.21	1.27	51.1
4	1997	12.55	130.56	57.6
5	1997	19.47	88.37	134
6	1997	24.07	77.74	191.8
7	1997	27.08	48.26	-1225
8	1997	26.06	63.75	206.5
9	1997	24.01	39.62	157.7
10	1997	16.48	31.75	78.1
11	1997	8.36	17.51	21.7
12	1997	3.52	45.97	5.1
17	10
