LRF, NOAA weather year 1993; with weighted average clay and sampling depth'
1	1993	4.07	26.2	6.1
2	1993	5.66	9.9	10.6
3	1993	10.61	9.5	38.6
4	1993	15.74	29.5	81.4
5	1993	20.73	52.3	146.7
6	1993	25.76	96.1	214.2
7	1993	27.9	20.8	-1259.4
8	1993	26.6	45.3	213.6
9	1993	22.21	6.2	137.3
10	1993	15.18	12.5	66.2
11	1993	7.5	7.7	17
12	1993	6.19	8.4	12
1	1993	3.74	31.73	5.8
2	1993	5.6	17.79	11.4
3	1993	10.47	11.43	39.6
4	1993	15.07	30.99	77.9
5	1993	19.76	40.64	137.3
6	1993	24.84	42.93	202
7	1993	27.76	32.26	-1253.5
8	1993	26.22	34.04	208.6
9	1993	21.62	9.39	132.6
10	1993	14.95	8.64	66.5
11	1993	7.67	6.85	18.9
12	1993	6.2	9.4	12.9
17	10
