LRF, NOAA weather year 1994; with weighted average clay and sampling depth'
1	1994	4.77	10	6.6
2	1994	6.62	4.5	11.9
3	1994	11.71	4.3	41.7
4	1994	16.14	73.6	80.5
5	1994	20.79	105.3	143.5
6	1994	28.12	12.2	-1258.8
7	1994	27.83	52.7	-1256.4
8	1994	27.04	5.2	-1146.3
9	1994	22.92	28	142.5
10	1994	17.12	16.3	77.5
11	1994	11.11	17.8	30.2
12	1994	7.37	3.9	14
1	1994	4.58	8.12	6.7
2	1994	6.14	4.56	11.3
3	1994	11.83	3.8	44.4
4	1994	15.62	74.92	78.1
5	1994	20.28	135.14	139.2
6	1994	27.38	12.45	-1227.7
7	1994	27.13	33.28	-1227.1
8	1994	26.66	15.23	214.5
9	1994	22.25	46.73	136.4
10	1994	16.75	19.05	76.4
11	1994	10.55	20.82	28.9
12	1994	7.28	4.06	14.7
17	10
